gene,medium,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,converged
aldB,LB,0.7035739152944047,0.05589646042053301,1.5854415880550587,1.75,6.25,0.9851803278833945,0.9030979563429556,-1.2303000304698912,1.1656,True
alkA,LB,0.6381453845314973,0.04412023408724854,1.0889624965124467,1.75,6.25,1.086190071042868,0.9248455847681457,0.3539753430716612,0.7929333333333333,True
alkB,LB,0.5341832869317337,0.03351497373139788,0.9055123970826338,1.75,6.25,1.2975830534520758,0.9372787281101138,0.07226293983311233,0.7688666666666666,True
allA,LB,0.7499221908584759,0.03748763674606306,1.1693484993132797,2.0,6.75,0.9242921319163295,0.9569564203386486,1.421595323332812,0.7532666666666665,True
allB,LB,0.8416841261625586,0.056207883445126394,1.5427202314127146,0.75,6.25,0.823524121477936,0.9143679249024849,-0.08738142511924979,1.0954666666666666,True
allC,LB,0.6804588576665008,0.026290036629844665,0.9799830980928079,1.75,6.5,1.0186467157426042,0.9738340739156728,1.3079243991836589,0.7579999999999999,True
allD,LB,1.0075756349726115,0.04452260818617404,1.4372361188680849,3.25,8.0,0.6879356313323186,0.9660471140616305,2.9903143640337113,0.7567999999999999,True
allR,LB,0.6010933963372417,0.0448051926446156,1.3530572106475793,1.75,6.25,1.1531438954139783,0.9136973609478031,-1.2479080426502185,1.1427333333333334,True
alpA,LB,0.9213447170177157,0.04074642588049005,1.3271013043679134,1.75,6.25,0.7523212189283301,0.9678205583148604,0.4315833087272822,1.1230666666666669,True
alr,LB,0.600723175722812,0.04194937533583876,0.9879188101724066,1.75,5.5,1.153854568247555,0.9360928864435055,0.17169408399080877,0.8035333333333332,True
alsA,LB,0.7250042511277185,0.034254723227930495,1.1661932256029932,1.75,6.25,0.9560594706607297,0.963437791683336,-0.1068384691241555,1.1070666666666666,True
alsB,LB,1.2541830697452758,0.043612642466066324,1.632255369294511,1.75,6.5,0.5526682645307301,0.9786978195011563,1.4044571808486412,1.0753333333333333,True
alsC,LB,1.2716421603572445,0.04430023462316168,1.6459344016056985,2.25,7.0,0.5450803710103621,0.9786218736246124,1.6996729534940345,1.0072,True
alsE,LB,0.6795465119471098,0.047504052499928374,1.346935587506473,0.75,6.25,1.0200143306951357,0.9069287767077304,-0.30110680563988806,1.1790666666666667,True
alx,LB,0.674130741208669,0.04416348780622758,1.3661223430986924,0.75,6.25,1.0282088298142007,0.9173238150307401,0.6138938170760593,1.1522666666666666,True
amiA,LB,0.6545994177208173,0.0320463493075402,0.963508250341857,2.0,6.75,1.0588875605379293,0.9586442526827698,1.614330152093302,0.7252666666666666,True
amiB,LB,0.5895865425552622,0.045579124559764914,1.3773143386497335,1.75,6.25,1.1756495959962932,0.9077720485752203,-1.3968498100335383,1.1734666666666667,True
amiC,LB,0.7063304289909034,0.04439665625220285,1.286742660035314,0.75,6.25,0.9813355790861336,0.9233893986907072,-0.11605127019406428,1.0957333333333332,True
amn,LB,0.7399012336642796,0.042437767022986815,1.2314475778134277,1.75,6.25,0.9368104133672138,0.9470369033439869,0.20142885786339862,1.0990666666666666,True
ampC,LB,0.6076508158853462,0.041162058745443465,1.2448237852828519,0.75,6.25,1.1406998270051378,0.9121075905506288,-0.3035480896521559,1.1621333333333332,True
ampD,LB,0.6334271081282652,0.04712005618196122,1.43293935981436,1.75,6.25,1.0942808914638165,0.9140153877972806,-1.2593833943188404,1.1374666666666666,True
ampE,LB,0.7498507173521984,0.05247655679603348,1.4170133636486146,1.75,6.25,0.9243802326515346,0.9231404654364475,-0.5825451559004579,1.1223333333333334,True
ampG,LB,0.8344521059630903,0.053358083550503636,1.4785465775651174,0.75,6.25,0.8306614311434247,0.9209246692914074,-0.07001891656192918,1.1520666666666668,True
ampH,LB,0.7437971849227266,0.037719625470874714,1.2646884790325348,1.75,6.25,0.9319034739718148,0.9581118836441931,-0.2933548764643626,1.1498666666666666,True
amtB,LB,0.8979438053633001,0.03787724378205413,1.2601003043844323,2.0,6.75,0.7719271255281995,0.9689658817043324,2.2609851781042782,0.7387999999999999,True
amyA,LB,0.6448307976810339,0.05100220719966403,1.5271351996536286,1.75,6.25,1.0749287767468128,0.9038735310480202,-1.35525545109698,1.1178666666666666,True
ansA,LB,0.876331027640237,0.05750306526838446,1.520698563602108,1.75,6.25,0.7909650105924416,0.9317951905104493,-0.0886999343810022,1.0916,True
ansB,LB,0.6563762315981156,0.03664750962449453,1.322165420557288,1.75,6.25,1.0560211463969398,0.949672426398404,-0.23855285945970356,1.0828,True
ansP,LB,1.0995413458465177,0.03356998566406181,1.3851449305240613,2.25,7.0,0.6303966496378572,0.9834984265536637,1.8358872073990733,1.1293333333333333,True
apaG,LB,0.6881585246815382,0.04956077909448008,1.4503891024936626,1.75,6.25,1.0072492829769357,0.9189693693899346,-1.013453296146362,1.0444,True
apaH,LB,0.8801340791816608,0.05804181138236751,1.5427096771620201,1.75,6.25,0.7875472578046587,0.9311575481091438,-0.28895014621958265,1.0262,True
aphA,LB,0.8573372147385497,0.04265960790408543,1.381004508793805,1.75,6.25,0.8084883854847299,0.9596099820905463,-0.11783128099599158,1.1457333333333333,True
appA,LB,0.8146802792912351,0.05439932485486338,1.5128196233956284,0.75,6.25,0.8508211112744467,0.9143829920732713,-0.13677010050215294,1.0834,True
appB,LB,0.7563252109311038,0.031187196067574037,1.0855371245031367,1.75,6.25,0.9164671103672708,0.9719063072272625,0.8177160621057045,0.7617999999999999,True
appC,LB,0.8149222104942617,0.03569792217179304,1.1873311813958276,2.0,6.75,0.8505685225336316,0.966612902856204,1.8610584676188635,1.0388666666666668,True
appY,LB,0.8696141102544647,0.03622374250531237,1.244422836128924,2.5,7.25,0.7970744407046454,0.9697134770644591,1.9260428033057557,0.7482666666666666,True
apt,LB,0.7507007813961442,0.04301456508935491,1.2925454642262633,1.75,6.25,0.923333500826839,0.9471361636167153,-0.23303965267254662,1.1430666666666667,True
aqpZ,LB,0.6632785467202083,0.0464513127311182,1.3909119390640057,1.75,6.25,1.0450318105227916,0.923038615137088,-0.9120964454023298,1.1412,True
araC,LB,1.010842617312708,0.05297781771044219,1.5097094620731089,1.75,6.25,0.6857122648851651,0.9553881911670455,0.7748172721426514,1.0971333333333333,True
araE,LB,0.5954837225971693,0.043932626487194884,1.2263321266353315,1.75,6.25,1.1640069312672767,0.9153065117646081,-0.7326920179954963,1.1323333333333332,True
araF,LB,0.6966664335512446,0.03719119320617797,1.3635131607671231,1.75,6.25,0.9949484389920152,0.9537903887271119,-0.5882276566989327,1.1525333333333332,True
araG,LB,1.0677805900708706,0.03923450906072654,1.4603128459373873,2.5,7.25,0.649147574890774,0.976274421147685,1.9448722299891696,1.1247333333333334,True
araH,LB,0.5781909242006915,0.03985071830441334,1.2203542987242644,1.75,6.25,1.1988205825232776,0.9252776120121687,-1.0560718597271397,1.137,True
araJ,LB,0.5984219853674598,0.030730596091477984,0.9900256833238102,0.75,6.0,1.1582916361843216,0.9499003237917301,0.13722244514257434,0.8075333333333331,True
arcA,LB,0.9014877838979681,0.023082363196794624,1.0539887280993991,2.25,7.0,0.7688924830049575,0.988336784150875,1.8376206654134701,0.7475333333333334,True
arcB,LB,0.7575209452938264,0.016961959401396155,0.8748102334704589,1.75,6.25,0.9150204820951692,0.9915486575442857,1.1209218565543269,0.7161333333333333,True
argA,LB,0.536739819447795,0.045360952180467956,1.1202785123361836,1.75,6.25,1.2914025668396734,0.8917275867233371,-0.31396602748227737,0.7546666666666666,True
argB,LB,0.7442132601000583,0.04549493553385944,1.4061543045131666,1.75,6.25,0.9313824648418019,0.9402647899651108,-0.5714080923910636,1.1635333333333335,True
argC,LB,0.7190437230859666,0.025978546335024093,0.9370991379367126,2.25,6.0,0.9639847457191066,0.9820533980160436,1.8583544359184039,1.1099333333333334,True
argD,LB,0.6380118885983804,0.05032894950395281,1.2297206207482676,1.75,5.75,1.086417342602642,0.9146282724889381,-0.5009468405231786,0.775,True
argE,LB,0.6592696784795977,0.03697164816182806,0.9941800690858656,1.75,6.25,1.0513864101235106,0.9492494564881611,0.9576030340198451,0.7740666666666667,True
argF,LB,0.7235920329964646,0.033708531416346395,1.0736195567295712,2.0,6.75,0.9579253902085624,0.9624056333631466,1.5486892883522803,0.7246666666666666,True
argG,LB,0.8738625766754966,0.03573443364969095,1.2269970003605715,3.25,8.0,0.7931992959315629,0.9707799582797602,3.9177745098568395,0.8913333333333334,True
argH,LB,0.7737341528574135,0.054924228394881404,1.3692925405921634,1.75,6.25,0.8958466910115584,0.9210961351987722,-0.24224265719317303,0.7511333333333332,True
argI,LB,0.7277234735363147,0.04292808111736972,1.2847006277463637,0.75,6.25,0.9524870445523096,0.9319012159316672,-0.045039425683505094,1.1688,True
argK,LB,0.7375060877848799,0.034204873365940164,1.329972691765103,1.75,6.25,0.9398528256788119,0.9647226345420254,-0.5474213802110804,1.1490666666666667,True
argO,LB,0.8351872983536368,0.036112120397090254,1.1491886694224551,1.75,6.5,0.8299302227492107,0.9674435997942561,1.1177475255202924,0.6839333333333334,True
argP,LB,0.7907351294553597,0.03553053872637588,1.134614517650345,1.75,6.25,0.876585793067483,0.9668155911867792,0.8656338459649862,1.1067333333333331,True
argR,LB,0.9817952179974795,0.035354038845516064,1.27607203586968,3.0,7.75,0.7059997521415151,0.9771919256746268,2.446449374215093,1.0256,True
argT,LB,0.8423555091048912,0.03837895725071996,1.3072589576644698,1.75,6.25,0.8228677477238814,0.9659134812135857,0.20779222796205646,1.1080666666666665,True
arnT,LB,0.6025155671945305,0.03447257396187411,1.1451497567614215,1.75,6.25,1.1504220277451407,0.9472842812927306,-0.6301967512726994,1.1747333333333334,True
aroA,LB,0.7810538495236197,0.03612721810165565,1.1143772830067933,1.75,6.25,0.8874512058070126,0.9649053649939128,1.0539468342018663,0.7295999999999999,True
aroB,LB,0.8379281799405214,0.03899198490913006,1.4476658981990647,0.75,6.25,0.8272155026569782,0.9565045881525656,0.11015166302778605,0.9789999999999999,True
aroC,LB,0.6544443400642205,0.042589776567932884,1.083099544590042,1.75,6.25,1.059138475384976,0.932838458544935,0.42440040653716715,0.7912666666666666,True
aroD,LB,0.8454666824958852,0.034811255576058214,1.1798946486942257,3.5,8.25,0.8198397345637789,0.9703882275172018,3.2138127252690767,1.1092,True
aroE,LB,0.6166192416800595,0.04747118008672613,1.1967723501988181,1.75,6.25,1.1241089049887178,0.908465795391318,-0.41486700740513166,0.7362,True
aroF,LB,0.558199912294597,0.04098950811385668,1.0490512722673242,1.75,6.25,1.241754370240976,0.9160299378710678,-0.19063454002099736,0.6959999999999998,True
aroG,LB,1.0406205686339671,0.05929945731003897,1.6313621734508947,1.75,6.25,0.6660902171767049,0.9476846204819288,0.3391366120106537,1.0225333333333333,True
aroH,LB,0.6325321257048581,0.047630516649037176,1.1483080317344325,1.75,6.25,1.0958292115005879,0.9120800768714609,0.20378217231936469,1.0620666666666667,True
aroK,LB,1.1445506828151761,0.04052404473435859,1.4982463889580016,2.0,6.75,0.6056063667316651,0.9779333067740781,1.5863556481569219,1.014533333333333,True
aroL,LB,0.6793523771766272,0.027194214162088313,0.9240805187319627,1.75,6.25,1.0203058145474502,0.9734820648622259,1.0927088148240762,1.0857999999999999,True
aroM,LB,0.8973105035192287,0.0455623711039042,1.3076923075666262,1.75,6.25,0.7724719345660614,0.9580099795900986,1.1589959733862543,0.7291333333333332,True
aroP,LB,0.5481541748163634,0.04348344595035392,1.0655869678231424,1.75,5.75,1.2645113590390074,0.9137496370523849,-0.5766162882214693,0.8145333333333333,True
arpA,LB,0.9641092733125641,0.03813406435341168,1.3132942019123977,1.75,6.25,0.7189508489824753,0.9740926578217154,1.1920948510781284,1.1128,True
arpB,LB,0.6435441607751746,0.035570439978260204,1.1769742671712302,1.75,6.25,1.0770778802887775,0.95062793850149,-0.5929889121512306,1.1496666666666666,True
arsB,LB,0.7423792650407403,0.047128803113132556,1.3388523211212895,0.75,6.25,0.933683378834546,0.9219707235742255,-0.09178610416749075,1.1623333333333332,True
arsC,LB,0.5909445351608221,0.04204263751876392,1.305658569857515,1.75,6.25,1.1729479491189632,0.9207705221516013,-1.2246619590446688,1.1172,True
arsR,LB,0.7432735401532748,0.05112847724078169,1.4043202475466865,0.75,6.25,0.9325600107021262,0.9096133118660762,-0.16335448066961084,1.0625333333333333,True
artI,LB,1.1039238942776417,0.045782073604595824,1.5326193992092743,1.75,6.25,0.62789399174434,0.9715916921809429,0.9191884893677398,1.0705333333333331,True
artJ,LB,0.5183557907047499,0.04106316870679045,1.2257591561303516,1.75,6.25,1.337203505757216,0.9036005777619024,-1.4659017849430211,1.1216666666666666,True
artM,LB,1.0279897120867503,0.04901268536291982,1.5146289466419995,1.75,6.25,0.6742744333043011,0.9627932763187523,0.9277446666632008,1.0882,True
artP,LB,1.1675715086508816,0.04687239598245434,1.602725207549757,2.0,6.75,0.5936657201929076,0.9718083520827436,1.4491519771044414,1.0920666666666667,True
artQ,LB,0.8855361939250328,0.04955209771403014,1.4982354188944929,1.75,6.5,0.7827429136325346,0.9466454672844545,2.62636399961253,1.0021333333333333,True
ascB,LB,0.638171325525853,0.0479571710071972,1.4482080345003057,1.75,6.25,1.0861459185568894,0.9124068769975385,-1.290531686031511,1.1176666666666668,True
ascF,LB,0.7157750334171358,0.04534653448478761,1.3091597344724641,0.75,6.25,0.9683869207491573,0.9222660676039074,-0.12490520968506594,1.1747333333333334,True
ascG,LB,0.7485622459019838,0.04098653884156136,1.261831444437502,1.75,6.5,0.9259713328511968,0.9487995669063134,1.3472132017024414,1.1313333333333333,True
aslA,LB,0.9230021704874417,0.048665468792338906,1.5635078524684776,1.75,6.25,0.7509702606591825,0.954873550692024,-0.23412045999506678,1.0378666666666665,True
aslB,LB,0.5619382708738023,0.020510260203832825,0.8047331062983278,2.25,7.0,1.2334934573545167,0.9765821823411474,1.6352754584427325,1.1443999999999999,True
asmA,LB,0.9852491782067958,0.04626585419580431,1.4047938876400707,2.75,7.5,0.703524748755953,0.961823433536382,2.2328281796376896,1.0647999999999997,True
asnA,LB,0.5167452600703893,0.04422628065752594,1.077317910300739,1.75,6.25,1.3413711438118021,0.8892643100749239,-0.5799695095536292,0.8156666666666664,True
asnB,LB,0.9720132968382341,0.059284693895728366,1.65098149338901,1.75,6.25,0.7131046281101454,0.940521706937002,-0.03748712921050859,1.0509333333333333,True
asnC,LB,0.9944389044816945,0.04205221668304173,1.4053825261570663,2.0,6.75,0.6970233942337728,0.9688157523433701,1.359933671041179,0.7553999999999998,True
aspA,LB,0.8523810078998659,0.05066767297575977,1.4338546725247905,1.75,6.25,0.8131893767409858,0.9433356935715475,-0.3241823239653284,0.9284666666666667,True
aspC,LB,0.6872086421619598,0.030063165938811344,0.9941173459386968,1.75,6.5,1.008641536257901,0.9666990961824707,1.8479005786101208,1.0232666666666668,True
asr,LB,0.6910542297852116,0.04466276481319321,1.3706414772888775,1.75,6.25,1.003028634634628,0.9336986171835724,-0.77874478062908,1.1420666666666666,True
astA,LB,0.6330629463594426,0.038170226836689664,1.0283265861441335,1.75,6.25,1.0949103632522315,0.941794911569109,0.3520866565495271,0.7640666666666667,True
astB,LB,0.7005393127807855,0.036550622473597444,1.104846968948993,1.75,6.5,0.9894479409135553,0.9532887484719778,1.401407108694433,0.7151333333333332,True
astC,LB,0.7576793802454429,0.0459932641205103,1.323342422988441,0.75,6.25,0.9148291462483867,0.928176373127518,-0.031009118350590663,1.0860666666666667,True
astD,LB,0.7391634840448328,0.047213527170341676,1.325641283019781,0.75,6.25,0.9377454318588925,0.9210831038935766,-0.09412566671817678,1.1732,True
astE,LB,0.5476363204193819,0.03815310733159933,0.9364842150116959,1.75,6.0,1.2657071028983808,0.9279367724815559,0.3108915222531777,1.1308666666666665,True
atoA,LB,0.6385443658417104,0.045843629586214636,1.3851257930597738,1.75,6.25,1.0855113875231819,0.919435106270138,-1.0525923297999875,1.1549333333333334,True
atoB,LB,0.723730823082001,0.04193999560048376,1.259299643066172,1.75,6.25,0.9577416885578874,0.9459942454135448,-0.30185419816238374,1.1445333333333334,True
atoC,LB,0.7326312044779772,0.02567140397926795,0.9758214104480859,4.75,9.5,0.9461065490021469,0.9783774282328788,4.308349922916563,1.1633999999999998,True
atoD,LB,0.7696955851772012,0.04987643162365281,1.4159329588690872,0.75,6.25,0.9005471694375995,0.9189652765059608,-0.08201814425388496,1.1018,True
atoE,LB,0.7555890665432987,0.047843164635309667,1.3457180946646667,0.75,6.25,0.9173599926888629,0.9223430644428161,-0.08515101881831989,1.1017333333333332,True
atoS,LB,0.9387946951140351,0.037293256750657255,1.2685913530730384,2.0,6.75,0.738337342730456,0.9723797392090847,1.4802488825535605,1.081,True
atpA,LB,0.6210401253979763,0.025159464440359006,0.8737264559275252,2.75,7.5,1.116106918398809,0.9713059393318445,2.4649486689584674,0.42560000000000003,True
atpB,LB,0.9054894430324575,0.024520068352485516,1.103002545984207,3.25,8.0,0.7654944912870721,0.9869727058872043,2.9275640731109385,0.5227333333333333,True
atpC,LB,0.8097379473768312,0.03874447537272204,1.2077902629163428,3.25,8.0,0.8560141991682803,0.9604210070166959,2.8734819764986197,0.41400000000000003,True
atpD,LB,0.9103268738808958,0.041530679825713984,1.3211610121875326,3.0,7.75,0.761426692375814,0.9638887301592476,2.6094547406075703,0.4942000000000001,True
atpE,LB,0.8964512892088827,0.030400944013077018,1.1553031849557216,3.75,8.5,0.7732123194018126,0.9797187521395936,3.330367929125976,0.5144,True
atpF,LB,0.8419706001368653,0.02536006947200447,1.0655209915170099,3.75,8.5,0.8232439237750959,0.9839326264598843,3.6600194248893074,0.4816000000000001,True
atpG,LB,1.0116042192727976,0.030718830812987364,1.2710556612943515,2.5,7.25,0.6851960157483541,0.9836728164554116,2.268118704128729,0.4706666666666667,True
atpH,LB,0.7421248435429236,0.016464230012641135,0.8810719561380705,3.25,8.0,0.934003472045003,0.9912184577650186,2.878488239907739,1.0630000000000002,True
atpI,LB,1.0772225281254193,0.0558317882306329,1.6172849431320702,1.75,6.25,0.6434577466237721,0.9563275255977275,0.40764353182088703,1.0914,True
avtA,LB,0.5852924424497058,0.04997111360360225,1.1590781659033922,1.75,5.5,1.1842749543438833,0.9073984431347383,-0.5315203952250428,0.7682,True
azoR,LB,0.7437517584364913,0.035053866038139155,1.1625042678368622,1.75,6.25,0.931960392291473,0.9636112919865801,0.12837596293074635,1.1363333333333334,True
bacA,LB,0.9000828314006768,0.03727289232539209,1.271321233152951,1.75,6.25,0.7700926585626507,0.9716736522965294,0.4066368830411376,1.1268,True
baeR,LB,0.7242624413953426,0.049529483877298705,1.420495207007974,1.75,6.25,0.9570386933561659,0.9263520496922485,-0.737405758149281,1.1150666666666667,True
